type,friendly,full
MILC,Mirrorless,Mirrorless Interchangeable-Lens Camera
DSLM,Mirrorless,Digital Single-Lens Mirrorless
EVIL,Mirrorless,Electronic Viewfinder Interchangeable-Lens
CSC,Mirrorless,Compact System Camera
DSLR,DSLR,Digital Single-Lens Reflex
SLR,SLR,Single-Lens Reflex
TLR,TLR,Twin-Lens Reflex
SBC,SBC,Single-Board Computer
SOC,SoC,System on a Chip
APS,APS,Adavanced Photo System
